order_sk,date_id,channel_sk,store_sk,customer_sk,billing_location_sk,shipping_location_sk,status,subtotal,tax_amount,shipping_fee,total_amount
11104,20240323,2,3,589,,3,FULFILLED,57720.0,12121.2,0.0,69841.2
11105,20240901,1,,675,5,2791,CANCELLED,59100.0,12411.0,1200.0,72711.0
11106,20241215,1,,1051,1501,2190,FULFILLED,22200.0,4662.0,900.0,27762.0
11107,20240819,1,,1093,,1673,FULFILLED,24000.0,5040.0,0.0,29040.0
11108,20240529,2,3,687,1422,3,FULFILLED,21600.0,4536.0,0.0,26136.0
11109,20241103,1,,1456,493,1387,FULFILLED,10800.0,2268.0,900.0,13968.0
11110,20250529,1,,862,2339,1170,FULFILLED,44100.0,9261.0,0.0,53361.0
11111,20240701,2,1,1127,173,1,PAID,23520.0,4939.2,0.0,28459.2
11112,20250914,1,,80,,283,CANCELLED,86887.5,18246.38,1200.0,106333.88
11113,20250118,1,,855,797,1790,FULFILLED,27000.0,5670.0,1500.0,34170.0
11114,20250603,2,2,252,415,2,FULFILLED,12936.0,2716.56,0.0,15652.56
11115,20240912,1,,465,1256,2594,FULFILLED,14700.0,3087.0,1200.0,18987.0
11116,20250823,2,1,1073,2440,1,PAID,28500.0,5985.0,0.0,34485.0
11117,20241218,2,1,865,1555,1,FULFILLED,75240.0,15800.4,0.0,91040.4
11118,20250330,2,4,482,,4,FULFILLED,102750.0,21577.5,0.0,124327.5
11119,20240213,1,,405,1504,1741,CANCELLED,11760.0,2469.6,900.0,15129.6
11120,20240620,1,,353,324,3180,FULFILLED,44100.0,9261.0,1200.0,54561.0
11121,20250224,1,,171,34,313,PAID,50715.0,10650.15,1500.0,62865.15
11122,20250807,2,3,281,2247,3,FULFILLED,42750.0,8977.5,0.0,51727.5
11123,20250809,1,,1067,793,2467,FULFILLED,42750.0,8977.5,1500.0,53227.5
11124,20240511,1,,1376,2317,1508,FULFILLED,54720.0,11491.2,900.0,67111.2
11125,20240401,1,,231,,2624,FULFILLED,10584.0,2222.64,900.0,13706.64
11126,20240921,1,,17,323,3175,FULFILLED,21600.0,4536.0,0.0,26136.0
11127,20241031,2,1,939,2003,1,CANCELLED,52500.0,11025.0,0.0,63525.0
11128,20240225,2,2,486,1535,2,FULFILLED,44100.0,9261.0,0.0,53361.0
11129,20250411,1,,1184,2064,3127,FULFILLED,87672.0,18411.12,1500.0,107583.12
11130,20241217,1,,843,1682,1002,FULFILLED,50250.0,10552.5,1200.0,62002.5
11131,20240502,1,,1383,825,2206,FULFILLED,38808.0,8149.68,900.0,47857.68
11132,20250927,1,,1412,308,443,CANCELLED,36000.0,7560.0,1500.0,45060.0
11133,20240307,1,,1346,2778,65,FULFILLED,40500.0,8505.0,900.0,49905.0
11134,20250412,2,1,652,170,1,FULFILLED,11340.0,2381.4,0.0,13721.4
11135,20250503,1,,294,911,3037,PAID,40500.0,8505.0,0.0,49005.0
11136,20240130,1,,1187,1197,920,FULFILLED,40500.0,8505.0,1200.0,50205.0
11137,20250207,2,2,1487,2511,2,FULFILLED,16170.0,3395.7,0.0,19565.7
11138,20241228,1,,512,1143,1156,FULFILLED,24000.0,5040.0,1200.0,30240.0
11139,20250906,1,,897,832,1300,FULFILLED,63888.0,13416.48,1200.0,78504.48
11140,20250625,1,,700,2414,2836,FULFILLED,24300.0,5103.0,900.0,30303.0
11141,20250727,1,,552,,2744,FULFILLED,81096.0,17030.16,1200.0,99326.16
11142,20250513,1,,984,2363,1096,FULFILLED,44550.0,9355.5,1500.0,55405.5
11143,20250626,2,4,684,2315,4,FULFILLED,45000.0,9450.0,0.0,54450.0
11144,20241127,2,3,874,2170,3,FULFILLED,12150.0,2551.5,0.0,14701.5
11145,20250919,2,4,1459,3124,4,FULFILLED,70200.0,14742.0,0.0,84942.0
11146,20250121,2,4,349,1175,4,CANCELLED,73530.0,15441.3,0.0,88971.3
11147,20250715,1,,54,416,1438,CANCELLED,57705.0,12118.05,900.0,70723.05
11148,20241020,1,,554,366,1380,FULFILLED,36000.0,7560.0,900.0,44460.0
11149,20240807,2,4,558,2711,4,FULFILLED,35700.0,7497.0,0.0,43197.0
11150,20240813,1,,134,1534,3000,FULFILLED,12825.0,2693.25,900.0,16418.25
11151,20250313,1,,1239,2053,151,FULFILLED,13230.0,2778.3,900.0,16908.3
11152,20241120,1,,538,2688,3026,REFUNDED,14250.0,2992.5,900.0,18142.5
11153,20250912,2,3,783,1595,3,FULFILLED,48780.0,10243.8,0.0,59023.8
11154,20240125,2,3,280,156,3,FULFILLED,34020.0,7144.2,0.0,41164.2
11155,20240802,2,2,590,,2,FULFILLED,9720.0,2041.2,0.0,11761.2
11156,20250815,2,3,895,,3,FULFILLED,28350.0,5953.5,0.0,34303.5
11157,20241008,1,,104,696,842,PAID,9720.0,2041.2,1200.0,12961.2
11158,20240109,1,,358,2010,998,FULFILLED,47025.0,9875.25,1200.0,58100.25
11159,20241025,1,,564,1143,921,FULFILLED,29400.0,6174.0,1200.0,36774.0
11160,20250506,2,1,1025,440,1,FULFILLED,32400.0,6804.0,0.0,39204.0
11161,20240804,2,1,789,1917,1,FULFILLED,24696.0,5186.16,0.0,29882.16
11162,20250430,1,,1150,505,328,CREATED,44280.0,9298.8,0.0,53578.8
11163,20240205,1,,222,,1397,FULFILLED,45960.0,9651.6,1200.0,56811.6
11164,20240317,1,,1366,1267,2841,FULFILLED,24300.0,5103.0,1200.0,30603.0
11165,20250220,1,,1026,233,712,FULFILLED,11760.0,2469.6,0.0,14229.6
11166,20250125,1,,955,1012,2883,CANCELLED,12348.0,2593.08,1500.0,16441.08
11167,20241002,1,,5,,1547,FULFILLED,14250.0,2992.5,900.0,18142.5
11168,20240526,2,1,1321,2661,1,FULFILLED,30870.0,6482.7,0.0,37352.7
11169,20240823,2,2,178,153,2,REFUNDED,21600.0,4536.0,0.0,26136.0
11170,20240809,2,4,1137,1018,4,PAID,29400.0,6174.0,0.0,35574.0
11171,20250808,2,2,494,2790,2,FULFILLED,51525.0,10820.25,0.0,62345.25
11172,20250819,1,,939,630,577,FULFILLED,28500.0,5985.0,900.0,35385.0
11173,20241212,1,,385,2669,540,FULFILLED,16170.0,3395.7,1200.0,20765.7
11174,20241009,1,,634,1965,2208,FULFILLED,24000.0,5040.0,900.0,29940.0
11175,20240908,2,4,406,,4,FULFILLED,22800.0,4788.0,0.0,27588.0
11176,20250220,1,,774,2962,25,FULFILLED,49812.0,10460.52,900.0,61172.52
11177,20240426,1,,273,3027,2055,CANCELLED,36060.0,7572.6,1500.0,45132.6
11178,20241026,1,,507,3042,579,PAID,23940.0,5027.4,1200.0,30167.4
11179,20240713,2,2,937,1545,2,CANCELLED,63876.0,13413.96,0.0,77289.96
11180,20240829,1,,194,1654,470,FULFILLED,60480.0,12700.8,1500.0,74680.8
11181,20250313,1,,700,190,2394,FULFILLED,15000.0,3150.0,1200.0,19350.0
11182,20240716,2,4,890,1322,4,CANCELLED,12540.0,2633.4,0.0,15173.4
11183,20250404,1,,760,1855,898,FULFILLED,42525.0,8930.25,1500.0,52955.25
11184,20241011,1,,1398,550,684,FULFILLED,21600.0,4536.0,1200.0,27336.0
11185,20241214,2,1,995,2029,1,CANCELLED,81045.0,17019.45,0.0,98064.45
11186,20250122,2,4,897,1735,4,FULFILLED,13500.0,2835.0,0.0,16335.0
11187,20250815,1,,1326,2270,758,FULFILLED,34200.0,7182.0,0.0,41382.0
11188,20240127,1,,1043,454,71,FULFILLED,13500.0,2835.0,1200.0,17535.0
11189,20241212,2,2,713,1106,2,FULFILLED,44700.0,9387.0,0.0,54087.0
11190,20250503,1,,1337,295,166,PAID,24000.0,5040.0,0.0,29040.0
11191,20240801,2,3,1129,2921,3,FULFILLED,35910.0,7541.1,0.0,43451.1
11192,20250626,1,,212,2885,2454,REFUNDED,20520.0,4309.2,1200.0,26029.2
11193,20240229,1,,29,886,1816,CANCELLED,44550.0,9355.5,900.0,54805.5
11194,20250103,2,4,248,3169,4,FULFILLED,34020.0,7144.2,0.0,41164.2
11195,20240323,1,,82,4,1790,FULFILLED,11400.0,2394.0,900.0,14694.0
11196,20250425,1,,110,1543,1672,PAID,74850.0,15718.5,1500.0,92068.5
11197,20250410,2,2,304,739,2,CANCELLED,34200.0,7182.0,0.0,41382.0
11198,20240608,1,,1105,1866,621,FULFILLED,42750.0,8977.5,1500.0,53227.5
11199,20241020,2,1,829,1086,1,FULFILLED,14850.0,3118.5,0.0,17968.5
11200,20250215,1,,1060,634,2263,FULFILLED,32400.0,6804.0,1500.0,40704.0
11201,20240723,1,,1063,2830,2414,FULFILLED,46305.0,9724.05,1200.0,57229.05
11202,20250207,2,4,453,2330,4,FULFILLED,21600.0,4536.0,0.0,26136.0
11203,20241204,2,4,259,71,4,FULFILLED,14700.0,3087.0,0.0,17787.0
11204,20240909,2,2,132,1135,2,FULFILLED,31752.0,6667.92,0.0,38419.92
11205,20250422,1,,1141,2101,1454,FULFILLED,27000.0,5670.0,0.0,32670.0
11206,20250214,2,4,72,2357,4,PAID,10800.0,2268.0,0.0,13068.0
11207,20241010,1,,1195,1521,2794,FULFILLED,40500.0,8505.0,1500.0,50505.0
11208,20250119,2,2,1166,336,2,PAID,13500.0,2835.0,0.0,16335.0
11209,20250327,2,2,170,2870,2,PAID,23520.0,4939.2,0.0,28459.2
11210,20250726,1,,9,,2571,FULFILLED,14175.0,2976.75,1200.0,18351.75
11211,20250324,1,,1210,1617,1081,FULFILLED,91125.0,19136.25,0.0,110261.25
11212,20250522,1,,1182,1027,1708,FULFILLED,39600.0,8316.0,1200.0,49116.0
11213,20240126,2,2,236,2580,2,REFUNDED,12000.0,2520.0,0.0,14520.0
11214,20250627,1,,1315,1496,776,FULFILLED,21600.0,4536.0,1200.0,27336.0
11215,20240912,1,,822,1738,93,FULFILLED,10260.0,2154.6,1200.0,13614.6
11216,20241215,1,,1312,,667,PAID,58800.0,12348.0,900.0,72048.0
11217,20250522,1,,473,1589,2066,FULFILLED,59520.0,12499.2,900.0,72919.2
11218,20250316,2,2,817,39,2,FULFILLED,30870.0,6482.7,0.0,37352.7
11219,20240206,1,,790,2765,1755,FULFILLED,24000.0,5040.0,0.0,29040.0
11220,20240321,2,2,661,,2,CANCELLED,14850.0,3118.5,0.0,17968.5
11221,20240928,1,,1168,1811,2677,PAID,71550.0,15025.5,900.0,87475.5
11222,20241109,1,,713,3134,100,FULFILLED,81900.0,17199.0,1200.0,100299.0
11223,20250118,2,3,265,2551,3,FULFILLED,44887.5,9426.38,0.0,54313.88
11224,20240228,1,,1243,1303,2517,FULFILLED,42750.0,8977.5,900.0,52627.5
11225,20250203,1,,1053,2389,1652,FULFILLED,35910.0,7541.1,900.0,44351.1
11226,20250112,1,,1364,1237,2401,FULFILLED,62700.0,13167.0,1500.0,77367.0
11227,20250524,1,,1436,,2547,PAID,65550.0,13765.5,900.0,80215.5
11228,20240608,2,4,34,985,4,FULFILLED,45000.0,9450.0,0.0,54450.0
11229,20250516,2,4,353,1465,4,FULFILLED,95748.0,20107.08,0.0,115855.08
11230,20250601,2,3,1009,458,3,FULFILLED,24000.0,5040.0,0.0,29040.0
11231,20240621,2,3,295,1776,3,FULFILLED,34200.0,7182.0,0.0,41382.0
11232,20250727,2,4,1354,2812,4,FULFILLED,49410.0,10376.1,0.0,59786.1
11233,20250813,2,2,514,2442,2,CANCELLED,66300.0,13923.0,0.0,80223.0
11234,20250816,2,1,1453,954,1,FULFILLED,9720.0,2041.2,0.0,11761.2
11235,20240126,1,,879,550,2469,FULFILLED,30870.0,6482.7,1200.0,38552.7
11236,20250813,2,3,304,2458,3,FULFILLED,38808.0,8149.68,0.0,46957.68
11237,20240304,1,,191,1177,2689,CANCELLED,29700.0,6237.0,1200.0,37137.0
11238,20240705,2,1,735,1384,1,FULFILLED,89880.0,18874.8,0.0,108754.8
11239,20250804,1,,1425,748,2949,FULFILLED,12936.0,2716.56,1200.0,16852.56
11240,20240821,2,2,433,537,2,FULFILLED,41100.0,8631.0,0.0,49731.0
11241,20240612,2,3,58,2045,3,CANCELLED,11760.0,2469.6,0.0,14229.6
11242,20250612,2,4,624,2992,4,FULFILLED,99600.0,20916.0,0.0,120516.0
11243,20240113,2,4,1309,2529,4,FULFILLED,12600.0,2646.0,0.0,15246.0
11244,20240629,2,3,868,426,3,CANCELLED,27000.0,5670.0,0.0,32670.0
11245,20250706,2,2,1187,1875,2,FULFILLED,13500.0,2835.0,0.0,16335.0
11246,20250804,1,,357,2105,60,FULFILLED,11400.0,2394.0,900.0,14694.0
11247,20240603,1,,1131,1470,2975,FULFILLED,23880.0,5014.8,1200.0,30094.8
11248,20240208,1,,478,,3192,FULFILLED,71250.0,14962.5,900.0,87112.5
11249,20240229,1,,10,151,2173,PAID,64800.0,13608.0,900.0,79308.0
11250,20250827,1,,804,,869,FULFILLED,44550.0,9355.5,900.0,54805.5
11251,20250304,1,,1074,609,432,FULFILLED,15000.0,3150.0,1500.0,19650.0
11252,20250320,1,,776,1967,2738,FULFILLED,74025.0,15545.25,900.0,90470.25
11253,20250523,2,2,1118,2275,2,PAID,29925.0,6284.25,0.0,36209.25
11254,20250525,1,,218,2814,1613,PAID,74340.0,15611.4,1200.0,91151.4
11255,20250921,2,3,498,2307,3,FULFILLED,59280.0,12448.8,0.0,71728.8
11256,20250713,2,4,989,2941,4,PAID,40500.0,8505.0,0.0,49005.0
11257,20250417,2,2,542,1831,2,FULFILLED,64440.0,13532.4,0.0,77972.4
11258,20250629,2,4,1024,2043,4,FULFILLED,22800.0,4788.0,0.0,27588.0
11259,20250104,2,2,1210,825,2,FULFILLED,11340.0,2381.4,0.0,13721.4
11260,20240531,1,,68,3032,290,FULFILLED,22680.0,4762.8,900.0,28342.8
11261,20240220,1,,605,,1642,FULFILLED,35280.0,7408.8,0.0,42688.8
11262,20240415,2,4,599,2370,4,FULFILLED,45900.0,9639.0,0.0,55539.0
11263,20250614,2,3,1193,706,3,FULFILLED,35280.0,7408.8,0.0,42688.8
11264,20250423,1,,558,3188,1432,REFUNDED,29400.0,6174.0,0.0,35574.0
11265,20250304,2,2,332,2687,2,FULFILLED,39690.0,8334.9,0.0,48024.9
11266,20240807,1,,860,1796,2927,FULFILLED,59175.0,12426.75,900.0,72501.75
11267,20250115,2,3,1028,311,3,FULFILLED,59130.0,12417.3,0.0,71547.3
11268,20250311,1,,677,841,521,FULFILLED,32400.0,6804.0,1200.0,40404.0
11269,20240409,2,2,804,898,2,FULFILLED,14175.0,2976.75,0.0,17151.75
11270,20250401,2,1,1101,539,1,FULFILLED,27000.0,5670.0,0.0,32670.0
11271,20240621,1,,1085,,3184,FULFILLED,84750.0,17797.5,1200.0,103747.5
11272,20250514,1,,625,1650,1174,FULFILLED,28500.0,5985.0,1200.0,35685.0
11273,20241229,1,,88,1292,493,PAID,36450.0,7654.5,1500.0,45604.5
11274,20250905,1,,509,3004,2307,FULFILLED,15750.0,3307.5,1200.0,20257.5
11275,20240911,2,3,1065,817,3,FULFILLED,70380.0,14779.8,0.0,85159.8
11276,20240429,2,4,1073,1034,4,FULFILLED,27000.0,5670.0,0.0,32670.0
11277,20240604,2,1,945,1975,1,FULFILLED,40500.0,8505.0,0.0,49005.0
11278,20250107,2,4,601,1253,4,PAID,15675.0,3291.75,0.0,18966.75
11279,20250408,1,,1237,,193,FULFILLED,69300.0,14553.0,1500.0,85353.0
11280,20240205,1,,1131,2190,2530,CANCELLED,49050.0,10300.5,0.0,59350.5
11281,20250322,2,4,1016,2712,4,FULFILLED,39300.0,8253.0,0.0,47553.0
11282,20240310,2,1,338,727,1,PAID,30870.0,6482.7,0.0,37352.7
11283,20250604,2,3,1011,2088,3,FULFILLED,34020.0,7144.2,0.0,41164.2
11284,20250403,1,,440,,2883,FULFILLED,44100.0,9261.0,1200.0,54561.0
11285,20250331,1,,176,2293,2931,FULFILLED,49200.0,10332.0,1500.0,61032.0
11286,20240807,1,,60,2233,615,CANCELLED,21600.0,4536.0,0.0,26136.0
11287,20250411,2,3,986,125,3,PAID,47250.0,9922.5,0.0,57172.5
11288,20240625,1,,538,2450,2489,CREATED,27000.0,5670.0,1200.0,33870.0
11289,20240603,1,,1204,1314,406,FULFILLED,34560.0,7257.6,900.0,42717.6
11290,20250111,2,2,1388,1073,2,FULFILLED,51600.0,10836.0,0.0,62436.0
11291,20240917,1,,778,2298,77,PAID,21600.0,4536.0,900.0,27036.0
11292,20240131,2,3,715,1924,3,PAID,23520.0,4939.2,0.0,28459.2
11293,20240112,2,1,203,536,1,FULFILLED,13500.0,2835.0,0.0,16335.0
11294,20240718,2,2,928,1321,2,FULFILLED,15000.0,3150.0,0.0,18150.0
11295,20250217,1,,750,2741,2583,FULFILLED,62280.0,13078.8,900.0,76258.8
11296,20241223,1,,253,636,2105,FULFILLED,23760.0,4989.6,1200.0,29949.6
11297,20240504,2,2,441,2993,2,FULFILLED,53865.0,11311.65,0.0,65176.65
11298,20240728,1,,1401,1920,2339,FULFILLED,44100.0,9261.0,900.0,54261.0
11299,20240317,1,,45,2207,2754,CREATED,10800.0,2268.0,900.0,13968.0
11300,20250817,1,,56,2287,2927,FULFILLED,39690.0,8334.9,1500.0,49524.9
11301,20240513,1,,517,2716,1954,REFUNDED,50460.0,10596.6,1200.0,62256.6
11302,20250514,2,1,385,860,1,FULFILLED,14250.0,2992.5,0.0,17242.5
11303,20240103,1,,1268,414,45,CANCELLED,58995.0,12388.95,1200.0,72583.95
11304,20240926,2,3,1260,2144,3,CANCELLED,79380.0,16669.8,0.0,96049.8
11305,20240529,1,,744,1970,800,PAID,30870.0,6482.7,900.0,38252.7
11306,20240421,1,,625,,1414,FULFILLED,12000.0,2520.0,900.0,15420.0
11307,20250226,1,,1177,,2392,FULFILLED,15000.0,3150.0,0.0,18150.0
11308,20250412,2,3,590,2207,3,FULFILLED,45000.0,9450.0,0.0,54450.0
11309,20240101,1,,1200,2135,454,FULFILLED,14962.5,3142.12,1500.0,19604.62
11310,20240620,1,,554,880,1211,FULFILLED,53040.0,11138.4,0.0,64178.4
11311,20241123,1,,546,2536,1623,FULFILLED,30870.0,6482.7,1500.0,38852.7
11312,20240811,2,3,895,427,3,FULFILLED,67680.0,14212.8,0.0,81892.8
11313,20250217,1,,850,2243,2391,CREATED,51000.0,10710.0,1200.0,62910.0
11314,20250910,1,,960,2252,2273,FULFILLED,56400.0,11844.0,1500.0,69744.0
11315,20250708,1,,46,,685,FULFILLED,72090.0,15138.9,900.0,88128.9
11316,20250212,1,,519,707,2680,FULFILLED,25650.0,5386.5,900.0,31936.5
11317,20240825,1,,1232,2172,476,CREATED,23520.0,4939.2,900.0,29359.2
11318,20241115,2,3,452,2288,3,FULFILLED,21600.0,4536.0,0.0,26136.0
11319,20241123,1,,754,1549,1991,CANCELLED,11760.0,2469.6,1200.0,15429.6
11320,20240802,2,3,1069,1241,3,CANCELLED,19440.0,4082.4,0.0,23522.4
11321,20240202,1,,184,193,1789,FULFILLED,30000.0,6300.0,1200.0,37500.0
11322,20250124,1,,661,6,709,FULFILLED,45000.0,9450.0,900.0,55350.0
11323,20250921,1,,296,1054,356,FULFILLED,87637.5,18403.88,1200.0,107241.38
11324,20240609,1,,1411,961,1301,CREATED,28500.0,5985.0,900.0,35385.0
11325,20250403,1,,264,989,316,FULFILLED,23760.0,4989.6,1200.0,29949.6
11326,20240630,2,1,394,916,1,FULFILLED,23520.0,4939.2,0.0,28459.2
11327,20250711,1,,1339,2638,3147,FULFILLED,96072.0,20175.12,1200.0,117447.12
11328,20240306,2,1,1351,2366,1,FULFILLED,15000.0,3150.0,0.0,18150.0
11329,20240918,2,4,288,3111,4,FULFILLED,60900.0,12789.0,0.0,73689.0
11330,20250709,1,,438,612,1747,PAID,13500.0,2835.0,1200.0,17535.0
11331,20240202,2,3,890,1353,3,FULFILLED,27000.0,5670.0,0.0,32670.0
11332,20240519,1,,1257,726,1146,FULFILLED,14175.0,2976.75,0.0,17151.75
11333,20250613,2,2,1210,2430,2,FULFILLED,30870.0,6482.7,0.0,37352.7
11334,20250701,1,,1037,821,437,FULFILLED,24936.0,5236.56,900.0,31072.56
11335,20240223,2,1,90,2306,1,FULFILLED,70305.0,14764.05,0.0,85069.05
11336,20250803,1,,214,603,1040,PAID,35280.0,7408.8,1200.0,43888.8
11337,20240305,1,,866,1964,1273,FULFILLED,13200.0,2772.0,900.0,16872.0
11338,20250102,2,4,1215,2031,4,FULFILLED,32400.0,6804.0,0.0,39204.0
11339,20240720,2,2,181,3018,2,FULFILLED,44550.0,9355.5,0.0,53905.5
11340,20241207,1,,1416,1124,1496,REFUNDED,44100.0,9261.0,0.0,53361.0
11341,20240217,1,,1460,2642,1095,FULFILLED,11760.0,2469.6,900.0,15129.6
11342,20240902,1,,176,410,2855,PAID,30870.0,6482.7,1500.0,38852.7
11343,20241024,1,,299,,1237,FULFILLED,31350.0,6583.5,0.0,37933.5
11344,20240215,1,,211,3067,349,PAID,40500.0,8505.0,0.0,49005.0
11345,20250412,2,2,1116,281,2,FULFILLED,38475.0,8079.75,0.0,46554.75
11346,20240915,1,,93,2912,2572,FULFILLED,38700.0,8127.0,0.0,46827.0
11347,20250303,2,4,9,1018,4,FULFILLED,25380.0,5329.8,0.0,30709.8
11348,20250109,2,1,423,2961,1,FULFILLED,85500.0,17955.0,0.0,103455.0
11349,20250224,2,2,686,1021,2,FULFILLED,14250.0,2992.5,0.0,17242.5
11350,20240412,2,3,732,,3,FULFILLED,39600.0,8316.0,0.0,47916.0
11351,20241226,2,4,882,2367,4,FULFILLED,35280.0,7408.8,0.0,42688.8
11352,20240205,1,,412,2128,922,FULFILLED,33000.0,6930.0,1500.0,41430.0
11353,20240424,1,,253,2155,467,FULFILLED,23520.0,4939.2,1500.0,29959.2
11354,20250309,1,,1018,2344,1031,FULFILLED,46305.0,9724.05,0.0,56029.05
11355,20250411,1,,11,3007,60,PAID,41250.0,8662.5,900.0,50812.5
11356,20240923,1,,1385,,1447,FULFILLED,9720.0,2041.2,1200.0,12961.2
11357,20250510,2,2,1460,849,2,REFUNDED,38808.0,8149.68,0.0,46957.68
11358,20250424,1,,576,723,176,FULFILLED,73272.0,15387.12,0.0,88659.12
11359,20240908,2,3,34,2104,3,FULFILLED,32400.0,6804.0,0.0,39204.0
11360,20240708,1,,737,2866,211,FULFILLED,25050.0,5260.5,1500.0,31810.5
11361,20250214,2,3,637,707,3,FULFILLED,25872.0,5433.12,0.0,31305.12
11362,20240505,2,1,1248,2734,1,FULFILLED,27000.0,5670.0,0.0,32670.0
11363,20240103,1,,874,746,1134,FULFILLED,40500.0,8505.0,1500.0,50505.0
11364,20240731,2,1,1375,,1,FULFILLED,71925.0,15104.25,0.0,87029.25
11365,20240312,2,4,922,1183,4,FULFILLED,14175.0,2976.75,0.0,17151.75
11366,20241120,1,,921,1830,1420,FULFILLED,80010.0,16802.1,0.0,96812.1
11367,20240920,2,1,1439,1736,1,PAID,32400.0,6804.0,0.0,39204.0
11368,20240604,1,,327,3138,2623,FULFILLED,32400.0,6804.0,900.0,40104.0
11369,20240219,2,2,475,3089,2,FULFILLED,23520.0,4939.2,0.0,28459.2
11370,20241222,1,,900,2899,1139,FULFILLED,56400.0,11844.0,900.0,69144.0
11371,20241225,2,2,1009,465,2,FULFILLED,27000.0,5670.0,0.0,32670.0
11372,20250526,2,1,862,2390,1,FULFILLED,25872.0,5433.12,0.0,31305.12
11373,20241102,1,,1461,5,3134,CANCELLED,38808.0,8149.68,900.0,47857.68
11374,20250117,2,2,497,1246,2,FULFILLED,30000.0,6300.0,0.0,36300.0
11375,20250622,1,,854,,659,FULFILLED,42750.0,8977.5,1500.0,53227.5
11376,20240728,1,,1350,2073,3131,FULFILLED,43092.0,9049.32,900.0,53041.32
11377,20240818,2,3,400,1616,3,PAID,11760.0,2469.6,0.0,14229.6
11378,20241214,2,1,528,1387,1,FULFILLED,70560.0,14817.6,0.0,85377.6
11379,20240916,1,,628,432,96,REFUNDED,36000.0,7560.0,1200.0,44760.0
11380,20250923,2,2,1237,1564,2,FULFILLED,44100.0,9261.0,0.0,53361.0
11381,20250514,1,,1164,2110,665,PAID,29925.0,6284.25,1500.0,37709.25
11382,20250423,1,,256,842,767,PAID,11340.0,2381.4,900.0,14621.4
11383,20240729,1,,63,756,624,FULFILLED,52308.0,10984.68,900.0,64192.68
11384,20241212,2,4,2,,4,FULFILLED,24000.0,5040.0,0.0,29040.0
11385,20240220,2,3,796,,3,CANCELLED,32400.0,6804.0,0.0,39204.0
11386,20240210,1,,247,,385,CANCELLED,23520.0,4939.2,1200.0,29659.2
11387,20250715,1,,775,,903,CANCELLED,26460.0,5556.6,900.0,32916.6
11388,20240208,2,1,224,273,1,REFUNDED,57720.0,12121.2,0.0,69841.2
11389,20240816,1,,664,1044,1629,CANCELLED,52260.0,10974.6,0.0,63234.6
11390,20240912,1,,1027,2459,2414,FULFILLED,11970.0,2513.7,1200.0,15683.7
11391,20240518,2,3,673,3150,3,FULFILLED,44887.5,9426.38,0.0,54313.88
11392,20241004,1,,1017,1048,100,PAID,35850.0,7528.5,900.0,44278.5
11393,20240217,1,,1459,,1185,FULFILLED,12348.0,2593.08,1200.0,16141.08
11394,20241203,1,,860,3119,2875,PAID,91200.0,19152.0,1500.0,111852.0
11395,20250830,2,2,8,,2,FULFILLED,85113.0,17873.73,0.0,102986.73
11396,20250815,2,4,158,1064,4,REFUNDED,34200.0,7182.0,0.0,41382.0
11397,20250207,2,2,547,1499,2,FULFILLED,10800.0,2268.0,0.0,13068.0
11398,20240110,1,,1192,1885,187,CANCELLED,90120.0,18925.2,900.0,109945.2
11399,20250928,2,4,383,2817,4,FULFILLED,35280.0,7408.8,0.0,42688.8
11400,20240321,1,,87,2221,1738,FULFILLED,27000.0,5670.0,900.0,33570.0
11401,20240915,1,,972,1862,1370,FULFILLED,59310.0,12455.1,900.0,72665.1
11402,20250122,2,1,10,391,1,FULFILLED,72900.0,15309.0,0.0,88209.0
11403,20240730,2,2,833,300,2,PAID,30000.0,6300.0,0.0,36300.0
11404,20240516,2,3,66,850,3,PAID,29400.0,6174.0,0.0,35574.0
11405,20240219,1,,982,885,279,PAID,28500.0,5985.0,0.0,34485.0
11406,20250727,1,,876,2893,2227,FULFILLED,12000.0,2520.0,900.0,15420.0
11407,20240820,2,3,904,2377,3,FULFILLED,22680.0,4762.8,0.0,27442.8
11408,20250806,1,,1010,3143,3175,FULFILLED,13500.0,2835.0,1200.0,17535.0
11409,20250814,1,,755,2237,939,FULFILLED,56100.0,11781.0,900.0,68781.0
11410,20240411,2,4,1256,,4,PAID,32400.0,6804.0,0.0,39204.0
11411,20250805,2,3,593,1603,3,FULFILLED,55950.0,11749.5,0.0,67699.5
11412,20240808,1,,1457,1462,470,FULFILLED,32400.0,6804.0,900.0,40104.0
11413,20240402,1,,1334,963,7,FULFILLED,12600.0,2646.0,1200.0,16446.0
11414,20250515,1,,526,522,672,PAID,55500.0,11655.0,1200.0,68355.0
11415,20250516,1,,317,1486,2115,FULFILLED,84690.0,17784.9,0.0,102474.9
11416,20250320,1,,1190,1968,883,PAID,23760.0,4989.6,900.0,29649.6
11417,20250208,1,,589,,363,FULFILLED,82350.0,17293.5,0.0,99643.5
11418,20250407,2,3,481,3012,3,PAID,34200.0,7182.0,0.0,41382.0
11419,20240218,2,4,652,1645,4,FULFILLED,11970.0,2513.7,0.0,14483.7
11420,20241007,1,,23,2356,1247,FULFILLED,20520.0,4309.2,900.0,25729.2
11421,20241015,1,,1369,,2637,FULFILLED,26460.0,5556.6,1200.0,33216.6
11422,20240523,1,,534,2077,397,FULFILLED,13500.0,2835.0,1200.0,17535.0
11423,20250626,1,,603,,3054,FULFILLED,25200.0,5292.0,900.0,31392.0
